vmId,vmTypeId,priority,starttime,endtime,core,memory,machineId
555846,67,1,0.00019675912335515022,0.00423475680872798,0.07692307692307693,0.049777777777777775,16
555847,67,1,0.00019675912335515022,0.00423475680872798,0.07692307692307693,0.049777777777777775,16
555848,67,1,0.00019675912335515022,0.00423475680872798,0.07692307692307693,0.049777777777777775,16
555849,67,1,0.00019675912335515022,0.004234768450260162,0.07692307692307693,0.049777777777777775,16
555850,67,1,0.00019675912335515022,0.004234768450260162,0.07692307692307693,0.049777777777777775,16
555851,67,1,0.00019675912335515022,0.004234768450260162,0.07692307692307693,0.049777777777777775,16
555852,67,1,0.00019675912335515022,0.004234768450260162,0.07692307692307693,0.049777777777777775,16
555853,67,1,0.00019675912335515022,0.004234780091792345,0.07692307692307693,0.049777777777777775,16
555854,67,1,0.00019675912335515022,0.004234780091792345,0.07692307692307693,0.049777777777777775,16
555855,67,1,0.00019675912335515022,0.004234780091792345,0.07692307692307693,0.049777777777777775,16
555856,67,1,0.00019675912335515022,0.004234780091792345,0.07692307692307693,0.049777777777777775,16
555857,67,1,0.00019675912335515022,0.004234791733324528,0.07692307692307693,0.049777777777777775,16
555858,67,1,0.00019675912335515022,0.004234791733324528,0.07692307692307693,0.049777777777777775,16
555859,67,1,0.00019675912335515022,0.004234791733324528,0.07692307692307693,0.049777777777777775,16
555860,67,1,0.00019675912335515022,0.004234791733324528,0.07692307692307693,0.049777777777777775,16
555861,67,1,0.00019675912335515022,0.0042348033748567104,0.07692307692307693,0.049777777777777775,16
555862,67,1,0.00019675912335515022,0.0042348033748567104,0.07692307692307693,0.049777777777777775,16
555863,67,1,0.00019675912335515022,0.0042348033748567104,0.07692307692307693,0.049777777777777775,16
555864,67,1,0.00019675912335515022,0.0042348033748567104,0.07692307692307693,0.049777777777777775,16
555865,67,1,0.00019675912335515022,0.0042348033748567104,0.07692307692307693,0.049777777777777775,16
555866,67,1,0.00019675912335515022,0.0042348033748567104,0.07692307692307693,0.049777777777777775,16
555867,67,1,0.00019675912335515022,0.0042348033748567104,0.07692307692307693,0.049777777777777775,16
555868,67,1,0.00019675912335515022,0.0042348033748567104,0.07692307692307693,0.049777777777777775,16
555869,67,1,0.00019675912335515022,0.004234815016388893,0.07692307692307693,0.049777777777777775,16
555870,67,1,0.00019675912335515022,0.004234815016388893,0.07692307692307693,0.049777777777777775,16
555871,67,1,0.00019675912335515022,0.004234815016388893,0.07692307692307693,0.049777777777777775,16
555872,67,1,0.00019675912335515022,0.004234815016388893,0.07692307692307693,0.049777777777777775,16
2883066,96,1,0.00019675912335515022,0.0041625346057116985,0.07692307692307693,0.028444444444444446,16
2883067,96,1,0.00019675912335515022,0.0041625346057116985,0.07692307692307693,0.028444444444444446,16
2883068,97,1,0.00019675912335515022,0.007552315015345812,0.15384615384615385,0.05688888888888889,16
2883069,97,1,0.00019675912335515022,0.007552315015345812,0.15384615384615385,0.05688888888888889,16
2883070,96,1,0.00019675912335515022,0.010520474519580603,0.07692307692307693,0.028444444444444446,16
2883071,96,1,0.00019675912335515022,0.010520474519580603,0.07692307692307693,0.028444444444444446,16
5242328,118,0,0.00019675912335515022,0.45853964099660516,0.013461538461538462,0.05688888888888889,16
5523512,97,0,0.00019675912335515022,0.026935243047773838,0.15384615384615385,0.05688888888888889,16
6634056,140,0,0.00019675912335515022,0.18794106459245086,0.038461538461538464,0.05688888888888889,16
6874606,97,1,0.00019675912335515022,0.007221261505037546,0.15384615384615385,0.05688888888888889,16
555873,67,1,0.00020833313465118408,0.004235358908772469,0.07692307692307693,0.049777777777777775,16
555874,67,1,0.00020833313465118408,0.004235358908772469,0.07692307692307693,0.049777777777777775,16
555875,67,1,0.00020833313465118408,0.004235358908772469,0.07692307692307693,0.049777777777777775,16
555876,67,1,0.00020833313465118408,0.004235358908772469,0.07692307692307693,0.049777777777777775,16
555877,67,1,0.00020833313465118408,0.004235381726175547,0.07692307692307693,0.049777777777777775,16
555878,67,1,0.00020833313465118408,0.004235381726175547,0.07692307692307693,0.049777777777777775,16
555879,67,1,0.00020833313465118408,0.004235381726175547,0.07692307692307693,0.049777777777777775,16
555880,67,1,0.00020833313465118408,0.004235381726175547,0.07692307692307693,0.049777777777777775,16
555881,67,1,0.00020833313465118408,0.004235393367707729,0.07692307692307693,0.049777777777777775,16
555882,67,1,0.00020833313465118408,0.004235393367707729,0.07692307692307693,0.049777777777777775,16
555883,67,1,0.00020833313465118408,0.004235393367707729,0.07692307692307693,0.049777777777777775,16
555884,67,1,0.00020833313465118408,0.004235393367707729,0.07692307692307693,0.049777777777777775,16
555885,67,1,0.00020833313465118408,0.004235405009239912,0.07692307692307693,0.049777777777777775,16
555886,67,1,0.00020833313465118408,0.004235405009239912,0.07692307692307693,0.049777777777777775,16
555887,67,1,0.00020833313465118408,0.004235405009239912,0.07692307692307693,0.049777777777777775,16
555888,67,1,0.00020833313465118408,0.004235405009239912,0.07692307692307693,0.049777777777777775,16
555889,67,1,0.00020833313465118408,0.004235416650772095,0.07692307692307693,0.049777777777777775,16
555890,67,1,0.00020833313465118408,0.004235416650772095,0.07692307692307693,0.049777777777777775,16
555891,67,1,0.00020833313465118408,0.004235416650772095,0.07692307692307693,0.049777777777777775,16
555892,67,1,0.00020833313465118408,0.004235416650772095,0.07692307692307693,0.049777777777777775,16
555893,67,1,0.00020833313465118408,0.004235428292304277,0.07692307692307693,0.049777777777777775,16
555894,67,1,0.00020833313465118408,0.004235428292304277,0.07692307692307693,0.049777777777777775,16
555895,67,1,0.00020833313465118408,0.004235428292304277,0.07692307692307693,0.049777777777777775,16
555896,67,1,0.00020833313465118408,0.004235428292304277,0.07692307692307693,0.049777777777777775,16
555897,67,1,0.00020833313465118408,0.00423543993383646,0.07692307692307693,0.049777777777777775,16
555898,67,1,0.00020833313465118408,0.00423543993383646,0.07692307692307693,0.049777777777777775,16
555899,67,1,0.00020833313465118408,0.00423543993383646,0.07692307692307693,0.049777777777777775,16
555900,67,1,0.00020833313465118408,0.00423543993383646,0.07692307692307693,0.049777777777777775,16
555901,67,1,0.00020833313465118408,0.004235451575368643,0.07692307692307693,0.049777777777777775,16
555902,67,1,0.00020833313465118408,0.004235451575368643,0.07692307692307693,0.049777777777777775,16
555903,67,1,0.00020833313465118408,0.004235451575368643,0.07692307692307693,0.049777777777777775,16
555904,67,1,0.00020833313465118408,0.004235451575368643,0.07692307692307693,0.049777777777777775,16
555905,67,1,0.00020833313465118408,0.004235462751239538,0.07692307692307693,0.049777777777777775,16
555906,67,1,0.00020833313465118408,0.004235462751239538,0.07692307692307693,0.049777777777777775,16
555907,67,1,0.00020833313465118408,0.004235462751239538,0.07692307692307693,0.049777777777777775,16
555908,67,1,0.00020833313465118408,0.004235462751239538,0.07692307692307693,0.049777777777777775,16
555909,67,1,0.00020833313465118408,0.004235474392771721,0.07692307692307693,0.049777777777777775,16
555910,67,1,0.00020833313465118408,0.004235474392771721,0.07692307692307693,0.049777777777777775,16
555911,67,1,0.00020833313465118408,0.004235474392771721,0.07692307692307693,0.049777777777777775,16
555912,67,1,0.00020833313465118408,0.004235474392771721,0.07692307692307693,0.049777777777777775,16
555913,67,1,0.00020833313465118408,0.004235486034303904,0.07692307692307693,0.049777777777777775,16
555914,67,1,0.00020833313465118408,0.004235486034303904,0.07692307692307693,0.049777777777777775,16
555915,67,1,0.00020833313465118408,0.004235486034303904,0.07692307692307693,0.049777777777777775,16
555916,67,1,0.00020833313465118408,0.004235486034303904,0.07692307692307693,0.049777777777777775,16
555917,67,1,0.00020833313465118408,0.004235497675836086,0.07692307692307693,0.049777777777777775,16
555918,67,1,0.00020833313465118408,0.004235497675836086,0.07692307692307693,0.049777777777777775,16
555919,67,1,0.00020833313465118408,0.004235497675836086,0.07692307692307693,0.049777777777777775,16
555920,67,1,0.00020833313465118408,0.004235497675836086,0.07692307692307693,0.049777777777777775,16
555921,67,1,0.00020833313465118408,0.004235509317368269,0.07692307692307693,0.049777777777777775,16
555922,67,1,0.00020833313465118408,0.004235509317368269,0.07692307692307693,0.049777777777777775,16
555923,67,1,0.00020833313465118408,0.004235509317368269,0.07692307692307693,0.049777777777777775,16
555924,67,1,0.00020833313465118408,0.004235509317368269,0.07692307692307693,0.049777777777777775,16
555925,67,1,0.00020833313465118408,0.0008550463244318962,0.07692307692307693,0.049777777777777775,16
555926,67,1,0.00020833313465118408,0.0008550463244318962,0.07692307692307693,0.049777777777777775,16
555927,67,1,0.00020833313465118408,0.0008550463244318962,0.07692307692307693,0.049777777777777775,16
555928,67,1,0.00020833313465118408,0.0008550463244318962,0.07692307692307693,0.049777777777777775,16
555929,67,1,0.00020833313465118408,0.004235532600432634,0.07692307692307693,0.049777777777777775,16
555930,67,1,0.00020833313465118408,0.004235532600432634,0.07692307692307693,0.049777777777777775,16
555931,67,1,0.00020833313465118408,0.004235532600432634,0.07692307692307693,0.049777777777777775,16
555932,67,1,0.00020833313465118408,0.004235532600432634,0.07692307692307693,0.049777777777777775,16
555933,67,1,0.00020833313465118408,0.00423554377630353,0.07692307692307693,0.049777777777777775,16
555934,67,1,0.00020833313465118408,0.00423554377630353,0.07692307692307693,0.049777777777777775,16
555935,67,1,0.00020833313465118408,0.00423554377630353,0.07692307692307693,0.049777777777777775,16
555936,67,1,0.00020833313465118408,0.00423554377630353,0.07692307692307693,0.049777777777777775,16
555937,67,1,0.00020833313465118408,0.004235555417835712,0.07692307692307693,0.049777777777777775,16
555938,67,1,0.00020833313465118408,0.004235555417835712,0.07692307692307693,0.049777777777777775,16
555939,67,1,0.00020833313465118408,0.004235555417835712,0.07692307692307693,0.049777777777777775,16
555940,67,1,0.00020833313465118408,0.004235555417835712,0.07692307692307693,0.049777777777777775,16
555941,67,1,0.00020833313465118408,0.004235567059367895,0.07692307692307693,0.049777777777777775,16
555942,67,1,0.00020833313465118408,0.004235567059367895,0.07692307692307693,0.049777777777777775,16
555943,67,1,0.00020833313465118408,0.004235567059367895,0.07692307692307693,0.049777777777777775,16
555944,67,1,0.00020833313465118408,0.004235567059367895,0.07692307692307693,0.049777777777777775,16
